Landmark,X,Y
1,1772,2296
2,731.5,1411.5
3,695.5,1023.5
4,1427.5,611.5
5,3459.5,1403.5
6,4055.5,1667.5
7,2335.5,2011.5
8,2347.5,1723.5
9,3131.5,1759.5
10,3135.5,1647.5
11,3579.5,1739.5
12,3663.5,2015.5
